      #Energy        PDOS
     -52.41920       0.00000
     -52.35420       0.00000
     -52.28920       0.00000
     -52.22420       0.00000
     -52.15920       0.00000
     -52.09320       0.00000
     -52.02820       0.00000
     -51.96320       0.00000
     -51.89820       0.00000
     -51.83320       0.00000
     -51.76820       0.00000
     -51.70320       0.00000
     -51.63820       0.00000
     -51.57320       0.00000
     -51.50820       0.00000
     -51.44320       0.00000
     -51.37820       0.00000
     -51.31320       0.00000
     -51.24820       0.00000
     -51.18320       0.00000
     -51.11820       0.00000
     -51.05220       0.00000
     -50.98720       0.00000
     -50.92220       0.00000
     -50.85720       0.00000
     -50.79220       0.00000
     -50.72720       0.00000
     -50.66220       0.00000
     -50.59720       0.00000
     -50.53220       0.00000
     -50.46720       0.00000
     -50.40220       0.00000
     -50.33720       0.00000
     -50.27220       0.00000
     -50.20720       0.00000
     -50.14220       0.00000
     -50.07620       0.00000
     -50.01120       0.00000
     -49.94620       0.00000
     -49.88120       0.00000
     -49.81620       0.00000
     -49.75120       0.00000
     -49.68620       0.00000
     -49.62120       0.00000
     -49.55620       0.00001
     -49.49120       0.00014
     -49.42620       0.00069
     -49.36120       0.00159
     -49.29620       0.00167
     -49.23120       0.00100
     -49.16620       0.00114
     -49.10120       0.00215
     -49.03520       0.00260
     -48.97020       0.00229
     -48.90520       0.00227
     -48.84020       0.00265
     -48.77520       0.00246
     -48.71020       0.00152
     -48.64520       0.00055
     -48.58020       0.00010
     -48.51520       0.00001
     -48.45020       0.00000
     -48.38520       0.00000
     -48.32020       0.00000
     -48.25520       0.00000
     -48.19020       0.00000
     -48.12520       0.00000
     -48.05920       0.00000
     -47.99420       0.00000
     -47.92920       0.00000
     -47.86420       0.00000
     -47.79920       0.00000
     -47.73420       0.00000
     -47.66920       0.00000
     -47.60420       0.00000
     -47.53920       0.00000
     -47.47420       0.00000
     -47.40920       0.00000
     -47.34420       0.00000
     -47.27920       0.00000
     -47.21420       0.00000
     -47.14920       0.00000
     -47.08320       0.00000
     -47.01820       0.00000
     -46.95320       0.00000
     -46.88820       0.00000
     -46.82320       0.00000
     -46.75820       0.00000
     -46.69320       0.00000
     -46.62820       0.00000
     -46.56320       0.00000
     -46.49820       0.00000
     -46.43320       0.00000
     -46.36820       0.00000
     -46.30320       0.00000
     -46.23820       0.00000
     -46.17320       0.00000
     -46.10820       0.00000
     -46.04220       0.00000
     -45.97720       0.00000
     -45.91220       0.00000
     -45.84720       0.00000
     -45.78220       0.00000
     -45.71720       0.00000
     -45.65220       0.00000
     -45.58720       0.00000
     -45.52220       0.00000
     -45.45720       0.00000
     -45.39220       0.00000
     -45.32720       0.00000
     -45.26220       0.00000
     -45.19720       0.00000
     -45.13220       0.00000
     -45.06620       0.00000
     -45.00120       0.00000
     -44.93620       0.00000
     -44.87120       0.00000
     -44.80620       0.00000
     -44.74120       0.00000
     -44.67620       0.00000
     -44.61120       0.00000
     -44.54620       0.00000
     -44.48120       0.00000
     -44.41620       0.00000
     -44.35120       0.00000
     -44.28620       0.00000
     -44.22120       0.00000
     -44.15620       0.00000
     -44.09020       0.00000
     -44.02520       0.00000
     -43.96020       0.00000
     -43.89520       0.00000
     -43.83020       0.00000
     -43.76520       0.00000
     -43.70020       0.00000
     -43.63520       0.00000
     -43.57020       0.00000
     -43.50520       0.00000
     -43.44020       0.00000
     -43.37520       0.00000
     -43.31020       0.00000
     -43.24520       0.00000
     -43.18020       0.00000
     -43.11520       0.00000
     -43.04920       0.00000
     -42.98420       0.00000
     -42.91920       0.00000
     -42.85420       0.00000
     -42.78920       0.00000
     -42.72420       0.00000
     -42.65920       0.00000
     -42.59420       0.00000
     -42.52920       0.00000
     -42.46420       0.00000
     -42.39920       0.00000
     -42.33420       0.00000
     -42.26920       0.00000
     -42.20420       0.00000
     -42.13920       0.00000
     -42.07320       0.00000
     -42.00820       0.00000
     -41.94320       0.00000
     -41.87820       0.00000
     -41.81320       0.00000
     -41.74820       0.00000
     -41.68320       0.00000
     -41.61820       0.00000
     -41.55320       0.00000
     -41.48820       0.00000
     -41.42320       0.00000
     -41.35820       0.00000
     -41.29320       0.00000
     -41.22820       0.00000
     -41.16320       0.00000
     -41.09720       0.00000
     -41.03220       0.00000
     -40.96720       0.00000
     -40.90220       0.00000
     -40.83720       0.00000
     -40.77220       0.00000
     -40.70720       0.00000
     -40.64220       0.00000
     -40.57720       0.00000
     -40.51220       0.00000
     -40.44720       0.00000
     -40.38220       0.00000
     -40.31720       0.00000
     -40.25220       0.00000
     -40.18720       0.00000
     -40.12220       0.00000
     -40.05620       0.00000
     -39.99120       0.00000
     -39.92620       0.00000
     -39.86120       0.00000
     -39.79620       0.00000
     -39.73120       0.00000
     -39.66620       0.00000
     -39.60120       0.00000
     -39.53620       0.00000
     -39.47120       0.00000
     -39.40620       0.00000
     -39.34120       0.00000
     -39.27620       0.00000
     -39.21120       0.00000
     -39.14620       0.00000
     -39.08020       0.00000
     -39.01520       0.00000
     -38.95020       0.00000
     -38.88520       0.00000
     -38.82020       0.00000
     -38.75520       0.00000
     -38.69020       0.00000
     -38.62520       0.00000
     -38.56020       0.00000
     -38.49520       0.00000
     -38.43020       0.00000
     -38.36520       0.00000
     -38.30020       0.00000
     -38.23520       0.00000
     -38.17020       0.00000
     -38.10520       0.00000
     -38.03920       0.00000
     -37.97420       0.00000
     -37.90920       0.00000
     -37.84420       0.00000
     -37.77920       0.00000
     -37.71420       0.00000
     -37.64920       0.00000
     -37.58420       0.00000
     -37.51920       0.00000
     -37.45420       0.00000
     -37.38920       0.00000
     -37.32420       0.00000
     -37.25920       0.00000
     -37.19420       0.00000
     -37.12920       0.00000
     -37.06320       0.00000
     -36.99820       0.00000
     -36.93320       0.00000
     -36.86820       0.00000
     -36.80320       0.00000
     -36.73820       0.00000
     -36.67320       0.00000
     -36.60820       0.00000
     -36.54320       0.00000
     -36.47820       0.00000
     -36.41320       0.00000
     -36.34820       0.00000
     -36.28320       0.00000
     -36.21820       0.00000
     -36.15320       0.00000
     -36.08720       0.00010
     -36.02220       0.00122
     -35.95720       0.00749
     -35.89220       0.02479
     -35.82720       0.04897
     -35.76220       0.06386
     -35.69720       0.06080
     -35.63220       0.04715
     -35.56720       0.03260
     -35.50220       0.02288
     -35.43720       0.01828
     -35.37220       0.01632
     -35.30720       0.01512
     -35.24220       0.01458
     -35.17720       0.01167
     -35.11220       0.00612
     -35.04620       0.00188
     -34.98120       0.00031
     -34.91620       0.00002
     -34.85120       0.00000
     -34.78620       0.00000
     -34.72120       0.00000
     -34.65620       0.00000
     -34.59120       0.00000
     -34.52620       0.00000
     -34.46120       0.00000
     -34.39620       0.00000
     -34.33120       0.00000
     -34.26620       0.00000
     -34.20120       0.00000
     -34.13620       0.00000
     -34.07020       0.00000
     -34.00520       0.00000
     -33.94020       0.00000
     -33.87520       0.00000
     -33.81020       0.00000
     -33.74520       0.00000
     -33.68020       0.00000
     -33.61520       0.00000
     -33.55020       0.00000
     -33.48520       0.00000
     -33.42020       0.00000
     -33.35520       0.00000
     -33.29020       0.00000
     -33.22520       0.00000
     -33.16020       0.00000
     -33.09420       0.00000
     -33.02920       0.00000
     -32.96420       0.00000
     -32.89920       0.00000
     -32.83420       0.00000
     -32.76920       0.00000
     -32.70420       0.00000
     -32.63920       0.00000
     -32.57420       0.00000
     -32.50920       0.00000
     -32.44420       0.00000
     -32.37920       0.00000
     -32.31420       0.00006
     -32.24920       0.00065
     -32.18420       0.00324
     -32.11920       0.00837
     -32.05320       0.01331
     -31.98820       0.01743
     -31.92320       0.02067
     -31.85820       0.01989
     -31.79320       0.01581
     -31.72820       0.01097
     -31.66320       0.00636
     -31.59820       0.00280
     -31.53320       0.00091
     -31.46820       0.00127
     -31.40320       0.00644
     -31.33820       0.01845
     -31.27320       0.03411
     -31.20820       0.05463
     -31.14320       0.07146
     -31.07720       0.06728
     -31.01220       0.04682
     -30.94720       0.02371
     -30.88220       0.00901
     -30.81720       0.00951
     -30.75220       0.02566
     -30.68720       0.04412
     -30.62220       0.04656
     -30.55720       0.03184
     -30.49220       0.01319
     -30.42720       0.00299
     -30.36220       0.00037
     -30.29720       0.00007
     -30.23220       0.00007
     -30.16720       0.00005
     -30.10220       0.00002
     -30.03620       0.00000
     -29.97120       0.00000
     -29.90620       0.00000
     -29.84120       0.00000
     -29.77620       0.00000
     -29.71120       0.00000
     -29.64620       0.00000
     -29.58120       0.00000
     -29.51620       0.00000
     -29.45120       0.00000
     -29.38620       0.00000
     -29.32120       0.00000
     -29.25620       0.00000
     -29.19120       0.00000
     -29.12620       0.00000
     -29.06020       0.00000
     -28.99520       0.00000
     -28.93020       0.00000
     -28.86520       0.00000
     -28.80020       0.00000
     -28.73520       0.00000
     -28.67020       0.00000
     -28.60520       0.00000
     -28.54020       0.00000
     -28.47520       0.00000
     -28.41020       0.00000
     -28.34520       0.00000
     -28.28020       0.00000
     -28.21520       0.00000
     -28.15020       0.00000
     -28.08420       0.00000
     -28.01920       0.00000
     -27.95420       0.00001
     -27.88920       0.00016
     -27.82420       0.00193
     -27.75920       0.01112
     -27.69420       0.03169
     -27.62920       0.04547
     -27.56420       0.03529
     -27.49920       0.02740
     -27.43420       0.04513
     -27.36920       0.06609
     -27.30420       0.06580
     -27.23920       0.05755
     -27.17420       0.05719
     -27.10920       0.05565
     -27.04320       0.04498
     -26.97820       0.02807
     -26.91320       0.01315
     -26.84820       0.00544
     -26.78320       0.00250
     -26.71820       0.00089
     -26.65320       0.00016
     -26.58820       0.00001
     -26.52320       0.00000
     -26.45820       0.00000
     -26.39320       0.00000
     -26.32820       0.00000
     -26.26320       0.00000
     -26.19820       0.00000
     -26.13320       0.00000
     -26.06720       0.00000
     -26.00220       0.00000
     -25.93720       0.00000
     -25.87220       0.00000
     -25.80720       0.00000
     -25.74220       0.00000
     -25.67720       0.00000
     -25.61220       0.00000
     -25.54720       0.00000
     -25.48220       0.00000
     -25.41720       0.00000
     -25.35220       0.00000
     -25.28720       0.00000
     -25.22220       0.00000
     -25.15720       0.00000
     -25.09120       0.00000
     -25.02620       0.00000
     -24.96120       0.00000
     -24.89620       0.00000
     -24.83120       0.00000
     -24.76620       0.00000
     -24.70120       0.00000
     -24.63620       0.00000
     -24.57120       0.00000
     -24.50620       0.00000
     -24.44120       0.00000
     -24.37620       0.00000
     -24.31120       0.00000
     -24.24620       0.00000
     -24.18120       0.00000
     -24.11620       0.00000
     -24.05020       0.00000
     -23.98520       0.00000
     -23.92020       0.00000
     -23.85520       0.00000
     -23.79020       0.00000
     -23.72520       0.00000
     -23.66020       0.00000
     -23.59520       0.00000
     -23.53020       0.00000
     -23.46520       0.00000
     -23.40020       0.00000
     -23.33520       0.00000
     -23.27020       0.00000
     -23.20520       0.00000
     -23.14020       0.00000
     -23.07420       0.00000
     -23.00920       0.00000
     -22.94420       0.00000
     -22.87920       0.00000
     -22.81420       0.00000
     -22.74920       0.00000
     -22.68420       0.00000
     -22.61920       0.00000
     -22.55420       0.00000
     -22.48920       0.00000
     -22.42420       0.00000
     -22.35920       0.00000
     -22.29420       0.00000
     -22.22920       0.00000
     -22.16420       0.00000
     -22.09820       0.00000
     -22.03320       0.00000
     -21.96820       0.00000
     -21.90320       0.00000
     -21.83820       0.00000
     -21.77320       0.00000
     -21.70820       0.00000
     -21.64320       0.00000
     -21.57820       0.00000
     -21.51320       0.00000
     -21.44820       0.00000
     -21.38320       0.00000
     -21.31820       0.00000
     -21.25320       0.00000
     -21.18820       0.00000
     -21.12320       0.00000
     -21.05720       0.00000
     -20.99220       0.00000
     -20.92720       0.00000
     -20.86220       0.00000
     -20.79720       0.00000
     -20.73220       0.00000
     -20.66720       0.00000
     -20.60220       0.00000
     -20.53720       0.00000
     -20.47220       0.00000
     -20.40720       0.00000
     -20.34220       0.00000
     -20.27720       0.00000
     -20.21220       0.00000
     -20.14720       0.00000
     -20.08120       0.00000
     -20.01620       0.00000
     -19.95120       0.00000
     -19.88620       0.00000
     -19.82120       0.00000
     -19.75620       0.00000
     -19.69120       0.00000
     -19.62620       0.00000
     -19.56120       0.00000
     -19.49620       0.00000
     -19.43120       0.00000
     -19.36620       0.00000
     -19.30120       0.00000
     -19.23620       0.00000
     -19.17120       0.00000
     -19.10620       0.00000
     -19.04020       0.00000
     -18.97520       0.00000
     -18.91020       0.00000
     -18.84520       0.00000
     -18.78020       0.00000
     -18.71520       0.00000
     -18.65020       0.00000
     -18.58520       0.00000
     -18.52020       0.00000
     -18.45520       0.00000
     -18.39020       0.00000
     -18.32520       0.00000
     -18.26020       0.00000
     -18.19520       0.00000
     -18.13020       0.00000
     -18.06420       0.00000
     -17.99920       0.00000
     -17.93420       0.00000
     -17.86920       0.00000
     -17.80420       0.00000
     -17.73920       0.00000
     -17.67420       0.00000
     -17.60920       0.00000
     -17.54420       0.00000
     -17.47920       0.00000
     -17.41420       0.00000
     -17.34920       0.00000
     -17.28420       0.00000
     -17.21920       0.00000
     -17.15420       0.00000
     -17.08820       0.00000
     -17.02320       0.00000
     -16.95820       0.00000
     -16.89320       0.00000
     -16.82820       0.00000
     -16.76320       0.00000
     -16.69820       0.00000
     -16.63320       0.00000
     -16.56820       0.00005
     -16.50320       0.00037
     -16.43820       0.00146
     -16.37320       0.00356
     -16.30820       0.00588
     -16.24320       0.00683
     -16.17820       0.00555
     -16.11320       0.00383
     -16.04720       0.00509
     -15.98220       0.00975
     -15.91720       0.01348
     -15.85220       0.01220
     -15.78720       0.00846
     -15.72220       0.00791
     -15.65720       0.00883
     -15.59220       0.00868
     -15.52720       0.00976
     -15.46220       0.01088
     -15.39720       0.01049
     -15.33220       0.00909
     -15.26720       0.00893
     -15.20220       0.01200
     -15.13720       0.01690
     -15.07120       0.01934
     -15.00620       0.01758
     -14.94120       0.01357
     -14.87620       0.00984
     -14.81120       0.00921
     -14.74620       0.01092
     -14.68120       0.00993
     -14.61620       0.00501
     -14.55120       0.00124
     -14.48620       0.00015
     -14.42120       0.00001
     -14.35620       0.00000
     -14.29120       0.00000
     -14.22620       0.00000
     -14.16120       0.00000
     -14.09520       0.00000
     -14.03020       0.00000
     -13.96520       0.00000
     -13.90020       0.00000
     -13.83520       0.00000
     -13.77020       0.00000
     -13.70520       0.00000
     -13.64020       0.00000
     -13.57520       0.00000
     -13.51020       0.00000
     -13.44520       0.00000
     -13.38020       0.00000
     -13.31520       0.00000
     -13.25020       0.00000
     -13.18520       0.00000
     -13.12020       0.00000
     -13.05420       0.00000
     -12.98920       0.00000
     -12.92420       0.00000
     -12.85920       0.00000
     -12.79420       0.00000
     -12.72920       0.00003
     -12.66420       0.00029
     -12.59920       0.00162
     -12.53420       0.00521
     -12.46920       0.01085
     -12.40420       0.01644
     -12.33920       0.01910
     -12.27420       0.01744
     -12.20920       0.01418
     -12.14420       0.01657
     -12.07820       0.02656
     -12.01320       0.03436
     -11.94820       0.03575
     -11.88320       0.03821
     -11.81820       0.04133
     -11.75320       0.04701
     -11.68820       0.05857
     -11.62320       0.06912
     -11.55820       0.07591
     -11.49320       0.07715
     -11.42820       0.07725
     -11.36320       0.08296
     -11.29820       0.08675
     -11.23320       0.08497
     -11.16820       0.08015
     -11.10320       0.07268
     -11.03720       0.06952
     -10.97220       0.07542
     -10.90720       0.08153
     -10.84220       0.07659
     -10.77720       0.06313
     -10.71220       0.05134
     -10.64720       0.04351
     -10.58220       0.03658
     -10.51720       0.03002
     -10.45220       0.02643
     -10.38720       0.02610
     -10.32220       0.02590
     -10.25720       0.02352
     -10.19220       0.01856
     -10.12720       0.01187
     -10.06120       0.00570
      -9.99620       0.00188
      -9.93120       0.00038
      -9.86620       0.00004
      -9.80120       0.00000
      -9.73620       0.00000
      -9.67120       0.00000
      -9.60620       0.00000
      -9.54120       0.00000
      -9.47620       0.00000
      -9.41120       0.00000
      -9.34620       0.00000
      -9.28120       0.00000
      -9.21620       0.00000
      -9.15120       0.00000
      -9.08520       0.00000
      -9.02020       0.00000
      -8.95520       0.00000
      -8.89020       0.00000
      -8.82520       0.00000
      -8.76020       0.00000
      -8.69520       0.00000
      -8.63020       0.00000
      -8.56520       0.00000
      -8.50020       0.00000
      -8.43520       0.00000
      -8.37020       0.00000
      -8.30520       0.00001
      -8.24020       0.00017
      -8.17520       0.00208
      -8.11020       0.01502
      -8.04420       0.06930
      -7.97920       0.21169
      -7.91420       0.44356
      -7.84920       0.71477
      -7.78420       1.04352
      -7.71920       1.40517
      -7.65420       1.67644
      -7.58920       1.96036
      -7.52420       2.23769
      -7.45920       2.27813
      -7.39420       2.28620
      -7.32920       2.40360
      -7.26420       2.47431
      -7.19920       2.73948
      -7.13420       3.25671
      -7.06820       3.69400
      -7.00320       4.00640
      -6.93820       4.19000
      -6.87320       4.24190
      -6.80820       4.35290
      -6.74320       4.59640
      -6.67820       4.94310
      -6.61320       5.21830
      -6.54820       5.37160
      -6.48320       5.43760
      -6.41820       5.38050
      -6.35320       5.26860
      -6.28820       5.25810
      -6.22320       5.54170
      -6.15820       6.20460
      -6.09220       6.86360
      -6.02720       7.20240
      -5.96220       7.25540
      -5.89720       7.28010
      -5.83220       7.65240
      -5.76720       8.17230
      -5.70220       8.45010
      -5.63720       8.67300
      -5.57220       8.95310
      -5.50720       9.26470
      -5.44220       9.67430
      -5.37720      10.18950
      -5.31220      10.56890
      -5.24720      10.50810
      -5.18220      10.17680
      -5.11720      10.00880
      -5.05120      10.15530
      -4.98620      10.35360
      -4.92120      10.45690
      -4.85620      10.70420
      -4.79120      10.75520
      -4.72620      10.06500
      -4.66120       9.06830
      -4.59620       8.35190
      -4.53120       7.85100
      -4.46620       7.27420
      -4.40120       6.58390
      -4.33620       5.91200
      -4.27120       5.43980
      -4.20620       5.13610
      -4.14120       4.80820
      -4.07520       4.44710
      -4.01020       4.12900
      -3.94520       3.86750
      -3.88020       3.64580
      -3.81520       3.43420
      -3.75020       3.22040
      -3.68520       2.98226
      -3.62020       2.74935
      -3.55520       2.63484
      -3.49020       2.64998
      -3.42520       2.71130
      -3.36020       2.76860
      -3.29520       2.73080
      -3.23020       2.61211
      -3.16520       2.53586
      -3.09920       2.52113
      -3.03420       2.56810
      -2.96920       2.55530
      -2.90420       2.38310
      -2.83920       2.15851
      -2.77420       1.93245
      -2.70920       1.76674
      -2.64420       1.70208
      -2.57920       1.68579
      -2.51420       1.62305
      -2.44920       1.49862
      -2.38420       1.33583
      -2.31920       1.22201
      -2.25420       1.29040
      -2.18920       1.42310
      -2.12420       1.50095
      -2.05820       1.62393
      -1.99320       1.73032
      -1.92820       1.71491
      -1.86320       1.66770
      -1.79820       1.65794
      -1.73320       1.60760
      -1.66820       1.44856
      -1.60320       1.29763
      -1.53820       1.26222
      -1.47320       1.22132
      -1.40820       1.11797
      -1.34320       1.07142
      -1.27820       1.14265
      -1.21320       1.26596
      -1.14820       1.27835
      -1.08220       1.19646
      -1.01720       1.13734
      -0.95220       1.07755
      -0.88720       1.01156
      -0.82220       1.01476
      -0.75720       1.08728
      -0.69220       1.17596
      -0.62720       1.21346
      -0.56220       1.16136
      -0.49720       1.11325
      -0.43220       1.14041
      -0.36720       1.17611
      -0.30220       1.14660
      -0.23720       1.08111
      -0.17220       1.01874
      -0.10720       0.95980
      -0.04120       0.94062
       0.02380       0.98501
       0.08880       1.05273
       0.15380       1.12016
       0.21880       1.16505
       0.28380       1.15359
       0.34880       1.11329
       0.41380       1.11451
       0.47880       1.16659
       0.54380       1.22953
       0.60880       1.29228
       0.67380       1.35210
       0.73880       1.38958
       0.80380       1.41193
       0.86880       1.44763
       0.93480       1.48841
       0.99980       1.53998
       1.06480       1.60130
       1.12980       1.64640
       1.19480       1.67610
       1.25980       1.69810
       1.32480       1.72150
       1.38980       1.75390
       1.45480       1.77390
       1.51980       1.78080
       1.58480       1.79520
       1.64980       1.84559
       1.71480       1.91813
       1.77980       1.94413
       1.84480       1.92730
       1.91080       1.92480
       1.97580       1.93710
       2.04080       1.95570
       2.10580       1.95720
       2.17080       1.92860
       2.23580       1.93360
       2.30080       1.98220
       2.36580       1.99320
       2.43080       1.96450
       2.49580       1.98390
       2.56080       2.04020
       2.62580       2.07540
       2.69080       2.08220
       2.75580       2.04040
       2.82080       1.97040
       2.88580       1.93150
       2.95180       1.92037
       3.01680       1.92300
       3.08180       1.91530
       3.14680       1.88350
       3.21180       1.85950
       3.27680       1.86530
       3.34180       1.87700
       3.40680       1.84940
       3.47180       1.75220
       3.53680       1.60735
       3.60180       1.45847
       3.66680       1.32878
       3.73180       1.20338
       3.79680       1.05159
       3.86180       0.87601
       3.92780       0.70849
       3.99280       0.56775
       4.05780       0.45306
       4.12280       0.33715
       4.18780       0.21965
       4.25280       0.13445
       4.31780       0.08080
       4.38280       0.04230
       4.44780       0.01786
       4.51280       0.00537
       4.57780       0.00094
       4.64280       0.00008
       4.70780       0.00000
       4.77280       0.00000
       4.83780       0.00000
       4.90380       0.00000
       4.96880       0.00000
       5.03380       0.00000
       5.09880       0.00000
       5.16380       0.00000
       5.22880       0.00000
       5.29380       0.00000
       5.35880       0.00000
       5.42380       0.00000
       5.48880       0.00000
       5.55380       0.00000
       5.61880       0.00000
       5.68380       0.00000
       5.74880       0.00000
       5.81380       0.00000
       5.87880       0.00000
       5.94480       0.00000
       6.00980       0.00000
       6.07480       0.00000
       6.13980       0.00000
       6.20480       0.00000
       6.26980       0.00000
       6.33480       0.00000
       6.39980       0.00000
